位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
IP,5s5d,桶3:中等成牌,0.43,19.94,22.13,+4589.3%,+5104.4%
IP,5s5h,桶3:中等成牌,0.43,19.94,22.13,+4589.3%,+5104.4%
IP,KdJd,桶6:弱听牌,0.44,6.49,1.65,+1380.3%,+275.7%
IP,KhJh,桶6:弱听牌,0.44,6.49,1.65,+1380.3%,+275.7%
IP,KsJs,桶6:弱听牌,0.44,6.49,1.65,+1380.3%,+275.7%
IP,KcQd,桶7:纯空气,0.53,6.96,3.07,+1212.8%,+479.1%
IP,KcQh,桶7:纯空气,0.53,6.96,3.07,+1212.8%,+479.1%
IP,KcQs,桶7:纯空气,0.53,6.96,3.07,+1212.8%,+479.1%
IP,3d3c,桶3:中等成牌,0.56,20.12,22.33,+3481.9%,+3875.3%
IP,3h3c,桶3:中等成牌,0.56,20.12,22.33,+3481.9%,+3875.3%
IP,3s3c,桶3:中等成牌,0.56,20.12,22.33,+3481.9%,+3875.3%
IP,3h3d,桶3:中等成牌,0.57,20.12,22.33,+3442.4%,+3831.6%
IP,3s3d,桶3:中等成牌,0.57,20.12,22.33,+3442.4%,+3831.6%
IP,3s3h,桶3:中等成牌,0.57,20.12,22.33,+3442.4%,+3831.6%
IP,Kc9c,桶7:纯空气,0.65,4.99,2.20,+666.0%,+237.9%
IP,AdTc,桶7:纯空气,0.69,14.37,6.34,+1982.4%,+818.5%
IP,AhTc,桶7:纯空气,0.69,14.37,6.34,+1982.4%,+818.5%
IP,AsTc,桶7:纯空气,0.69,14.37,6.34,+1982.4%,+818.5%
IP,KdQc,桶7:纯空气,0.78,6.80,3.00,+768.9%,+283.3%
IP,KhQc,桶7:纯空气,0.78,6.80,3.00,+768.9%,+283.3%
IP,KsQc,桶7:纯空气,0.78,6.80,3.00,+768.9%,+283.3%
IP,KdQd,桶6:弱听牌,0.96,8.22,2.09,+754.3%,+116.8%
IP,KhQh,桶6:弱听牌,0.96,8.22,2.09,+754.3%,+116.8%
IP,KsQs,桶6:弱听牌,0.96,8.22,2.09,+754.3%,+116.8%
IP,Ac7c,桶7:纯空气,1.07,12.48,5.51,+1070.7%,+416.4%
IP,5d5c,桶3:中等成牌,1.26,20.45,22.70,+1517.3%,+1694.9%
IP,5h5c,桶3:中等成牌,1.26,20.45,22.70,+1517.3%,+1694.9%
IP,5s5c,桶3:中等成牌,1.26,20.45,22.70,+1517.3%,+1694.9%
IP,KcQc,桶7:纯空气,1.32,6.93,3.06,+423.6%,+131.0%
IP,AcTd,桶7:纯空气,1.35,14.65,6.46,+985.1%,+378.6%
IP,AcTh,桶7:纯空气,1.35,14.65,6.46,+985.1%,+378.6%
IP,AcTs,桶7:纯空气,1.35,14.65,6.46,+985.1%,+378.6%
IP,Ad9d,桶6:弱听牌,1.39,14.48,3.67,+944.2%,+165.0%
IP,Ah9h,桶6:弱听牌,1.39,14.48,3.67,+944.2%,+165.0%
IP,As9s,桶6:弱听牌,1.39,14.48,3.67,+944.2%,+165.0%
IP,AdTd,桶6:弱听牌,1.47,15.85,4.02,+979.5%,+174.0%
IP,AhTh,桶6:弱听牌,1.47,15.85,4.02,+979.5%,+174.0%
IP,AsTs,桶6:弱听牌,1.47,15.85,4.02,+979.5%,+174.0%
IP,AcTc,桶7:纯空气,1.94,14.69,6.48,+656.6%,+233.7%
IP,Ac9c,桶7:纯空气,2.78,14.02,6.18,+404.6%,+122.6%
IP,AhJd,桶7:纯空气,2.87,17.27,7.62,+502.2%,+165.6%
IP,AsJd,桶7:纯空气,2.87,17.27,7.62,+502.2%,+165.6%
IP,AdJh,桶7:纯空气,2.87,17.27,7.62,+502.2%,+165.6%
IP,AsJh,桶7:纯空气,2.87,17.27,7.62,+502.2%,+165.6%
IP,AdJs,桶7:纯空气,2.87,17.27,7.62,+502.2%,+165.6%
IP,AhJs,桶7:纯空气,2.87,17.27,7.62,+502.2%,+165.6%
IP,AdJc,桶7:纯空气,3.20,17.22,7.59,+437.9%,+137.3%
IP,AhJc,桶7:纯空气,3.20,17.22,7.59,+437.9%,+137.3%
IP,AsJc,桶7:纯空气,3.20,17.22,7.59,+437.9%,+137.3%
IP,AdJd,桶6:弱听牌,3.94,18.57,4.71,+371.7%,+19.7%
IP,AhJh,桶6:弱听牌,3.94,18.57,4.71,+371.7%,+19.7%
IP,AsJs,桶6:弱听牌,3.94,18.57,4.71,+371.7%,+19.7%
IP,AcJd,桶7:纯空气,4.13,17.55,7.74,+325.0%,+87.5%
IP,AcJh,桶7:纯空气,4.13,17.55,7.74,+325.0%,+87.5%
IP,AcJs,桶7:纯空气,4.13,17.55,7.74,+325.0%,+87.5%
IP,AcJc,桶7:纯空气,4.46,17.51,7.72,+292.4%,+73.1%
IP,6h6d,桶3:中等成牌,5.44,23.41,25.98,+330.2%,+377.5%
IP,6s6d,桶3:中等成牌,5.44,23.41,25.98,+330.2%,+377.5%
IP,6s6h,桶3:中等成牌,5.44,23.41,25.98,+330.2%,+377.5%
IP,6d6c,桶3:中等成牌,6.66,23.86,26.48,+258.5%,+297.9%
IP,6h6c,桶3:中等成牌,6.66,23.86,26.48,+258.5%,+297.9%
IP,6s6c,桶3:中等成牌,6.66,23.86,26.48,+258.5%,+297.9%
IP,AhQd,桶7:纯空气,7.98,23.08,10.18,+189.1%,+27.5%
IP,AsQd,桶7:纯空气,7.98,23.08,10.18,+189.1%,+27.5%
IP,AdQh,桶7:纯空气,7.98,23.08,10.18,+189.1%,+27.5%
IP,AsQh,桶7:纯空气,7.98,23.08,10.18,+189.1%,+27.5%
IP,AdQs,桶7:纯空气,7.98,23.08,10.18,+189.1%,+27.5%
IP,AhQs,桶7:纯空气,7.98,23.08,10.18,+189.1%,+27.5%
IP,AdQc,桶7:纯空气,8.42,23.02,10.16,+173.5%,+20.6%
IP,AhQc,桶7:纯空气,8.42,23.02,10.16,+173.5%,+20.6%
IP,AsQc,桶7:纯空气,8.42,23.02,10.16,+173.5%,+20.6%
IP,AdQd,桶6:弱听牌,9.07,24.02,6.10,+164.8%,-32.8%
IP,AhQh,桶6:弱听牌,9.07,24.02,6.10,+164.8%,-32.8%
IP,AsQs,桶6:弱听牌,9.07,24.02,6.10,+164.8%,-32.8%
IP,AcQd,桶7:纯空气,9.47,23.42,10.33,+147.2%,+9.0%
IP,AcQh,桶7:纯空气,9.47,23.42,10.33,+147.2%,+9.0%
IP,AcQs,桶7:纯空气,9.47,23.42,10.33,+147.2%,+9.0%
IP,AcQc,桶7:纯空气,9.90,23.53,10.38,+137.7%,+4.9%
IP,7h7d,桶3:中等成牌,14.29,29.47,32.71,+106.3%,+128.9%
IP,7s7d,桶3:中等成牌,14.29,29.47,32.71,+106.3%,+128.9%
IP,7s7h,桶3:中等成牌,14.29,29.47,32.71,+106.3%,+128.9%
IP,7d7c,桶3:中等成牌,15.65,30.16,33.48,+92.7%,+113.9%
IP,7h7c,桶3:中等成牌,15.65,30.16,33.48,+92.7%,+113.9%
IP,7s7c,桶3:中等成牌,15.65,30.16,33.48,+92.7%,+113.9%
IP,AhKd,桶7:纯空气,20.10,33.18,14.64,+65.1%,-27.2%
IP,AsKd,桶7:纯空气,20.10,33.18,14.64,+65.1%,-27.2%
IP,AdKh,桶7:纯空气,20.10,33.18,14.64,+65.1%,-27.2%
IP,AsKh,桶7:纯空气,20.10,33.18,14.64,+65.1%,-27.2%
IP,AdKs,桶7:纯空气,20.10,33.18,14.64,+65.1%,-27.2%
IP,AhKs,桶7:纯空气,20.10,33.18,14.64,+65.1%,-27.2%
IP,AdKc,桶7:纯空气,20.47,33.19,14.64,+62.1%,-28.5%
IP,AhKc,桶7:纯空气,20.47,33.19,14.64,+62.1%,-28.5%
IP,AsKc,桶7:纯空气,20.47,33.19,14.64,+62.1%,-28.5%
IP,AcKd,桶7:纯空气,21.87,34.42,15.18,+57.4%,-30.6%
IP,AcKh,桶7:纯空气,21.87,34.42,15.18,+57.4%,-30.6%
IP,AcKs,桶7:纯空气,21.87,34.42,15.18,+57.4%,-30.6%
IP,9h9d,桶3:中等成牌,41.77,40.82,45.30,-2.3%,+8.4%
IP,9s9d,桶3:中等成牌,41.77,40.82,45.30,-2.3%,+8.4%
IP,9s9h,桶3:中等成牌,41.77,40.82,45.30,-2.3%,+8.4%
IP,9d9c,桶3:中等成牌,42.49,41.66,46.24,-1.9%,+8.8%
IP,9h9c,桶3:中等成牌,42.49,41.66,46.24,-1.9%,+8.8%
IP,9s9c,桶3:中等成牌,42.49,41.66,46.24,-1.9%,+8.8%
IP,TdTc,桶3:中等成牌,54.03,48.35,53.67,-10.5%,-0.7%
IP,ThTc,桶3:中等成牌,54.03,48.35,53.67,-10.5%,-0.7%
IP,TsTc,桶3:中等成牌,54.03,48.35,53.67,-10.5%,-0.7%
IP,ThTd,桶3:中等成牌,55.37,48.35,53.66,-12.7%,-3.1%
IP,TsTd,桶3:中等成牌,55.37,48.35,53.66,-12.7%,-3.1%
IP,TsTh,桶3:中等成牌,55.37,48.35,53.66,-12.7%,-3.1%
IP,JdJc,桶3:中等成牌,70.09,56.10,62.27,-20.0%,-11.2%
IP,JhJc,桶3:中等成牌,70.09,56.10,62.27,-20.0%,-11.2%
IP,JsJc,桶3:中等成牌,70.09,56.10,62.27,-20.0%,-11.2%
IP,JhJd,桶3:中等成牌,71.65,56.20,62.37,-21.6%,-12.9%
IP,JsJd,桶3:中等成牌,71.65,56.20,62.37,-21.6%,-12.9%
IP,JsJh,桶3:中等成牌,71.65,56.20,62.37,-21.6%,-12.9%
IP,QdQc,桶3:中等成牌,93.91,68.79,76.35,-26.7%,-18.7%
IP,QhQc,桶3:中等成牌,93.91,68.79,76.35,-26.7%,-18.7%
IP,QsQc,桶3:中等成牌,93.91,68.79,76.35,-26.7%,-18.7%
IP,QhQd,桶3:中等成牌,96.76,68.70,76.24,-29.0%,-21.2%
IP,QsQd,桶3:中等成牌,96.76,68.70,76.24,-29.0%,-21.2%
IP,QsQh,桶3:中等成牌,96.76,68.70,76.24,-29.0%,-21.2%
IP,Kc8c,桶1:超强成牌,299.76,129.65,239.98,-56.7%,-19.9%
IP,Qc8c,桶1:超强成牌,301.23,129.22,239.19,-57.1%,-20.6%
IP,8c6c,桶1:超强成牌,307.79,130.65,241.83,-57.6%,-21.4%
IP,8c7c,桶1:超强成牌,308.42,130.30,241.19,-57.8%,-21.8%
IP,Jc8c,桶1:超强成牌,308.45,129.81,240.28,-57.9%,-22.1%
IP,9c8c,桶1:超强成牌,308.82,130.03,240.68,-57.9%,-22.1%
IP,Tc8c,桶1:超强成牌,309.10,130.06,240.75,-57.9%,-22.1%
IP,Ac8c,桶1:超强成牌,309.78,126.84,234.79,-59.1%,-24.2%
