位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
IP,Jc8c,桶3:中等成牌,18.42,22.85,19.92,+24.1%,+8.1%
IP,Jd8d,桶3:中等成牌,18.42,22.85,19.92,+24.1%,+8.1%
IP,JcTc,桶3:中等成牌,19.91,25.54,22.26,+28.3%,+11.8%
IP,JdTd,桶3:中等成牌,19.91,25.54,22.26,+28.3%,+11.8%
IP,KcJh,桶3:中等成牌,20.26,27.50,23.97,+35.8%,+18.3%
IP,KdJh,桶3:中等成牌,20.26,27.50,23.97,+35.8%,+18.3%
IP,KdJc,桶3:中等成牌,20.35,27.79,24.22,+36.6%,+19.0%
IP,KcJd,桶3:中等成牌,20.35,27.79,24.22,+36.6%,+19.0%
IP,KcJc,桶3:中等成牌,20.39,27.77,24.20,+36.2%,+18.7%
IP,KdJd,桶3:中等成牌,20.39,27.77,24.20,+36.2%,+18.7%
IP,KhJc,桶3:中等成牌,20.63,27.95,24.36,+35.5%,+18.1%
IP,KhJd,桶3:中等成牌,20.63,27.95,24.36,+35.5%,+18.1%
IP,Tc9c,桶5:常规强听牌,21.54,14.81,20.73,-31.3%,-3.8%
IP,Td9d,桶5:常规强听牌,21.54,14.81,20.73,-31.3%,-3.8%
IP,AcKs,桶5:常规强听牌,22.92,20.51,28.70,-10.5%,+25.2%
IP,AdKs,桶5:常规强听牌,22.92,20.51,28.70,-10.5%,+25.2%
IP,7s6s,桶5:常规强听牌,23.31,17.04,23.86,-26.9%,+2.3%
IP,AhKs,桶5:常规强听牌,23.32,20.43,28.60,-12.4%,+22.6%
IP,8s6s,桶5:常规强听牌,23.56,17.72,24.81,-24.8%,+5.3%
IP,8s7s,桶5:常规强听牌,23.60,17.77,24.87,-24.7%,+5.4%
IP,AcJh,桶3:中等成牌,23.73,29.75,25.93,+25.3%,+9.2%
IP,AdJh,桶3:中等成牌,23.73,29.75,25.93,+25.3%,+9.2%
IP,AcJc,桶3:中等成牌,23.84,30.02,26.16,+25.9%,+9.7%
IP,AdJd,桶3:中等成牌,23.84,30.02,26.16,+25.9%,+9.7%
IP,AdJc,桶3:中等成牌,23.84,30.02,26.16,+25.9%,+9.7%
IP,AcJd,桶3:中等成牌,23.84,30.02,26.16,+25.9%,+9.7%
IP,7s5s,桶5:常规强听牌,24.03,17.21,24.08,-28.4%,+0.2%
IP,AhJc,桶3:中等成牌,24.13,30.28,26.38,+25.4%,+9.3%
IP,AhJd,桶3:中等成牌,24.13,30.28,26.38,+25.4%,+9.3%
IP,Jh9h,桶3:中等成牌,24.33,24.74,21.56,+1.7%,-11.4%
IP,Jh8h,桶3:中等成牌,24.50,24.48,21.33,-0.1%,-13.0%
IP,9s7s,桶5:常规强听牌,24.52,18.66,26.11,-23.9%,+6.5%
IP,9s6s,桶5:常规强听牌,24.55,18.62,26.06,-24.2%,+6.1%
IP,AsKc,桶5:常规强听牌,24.74,20.76,29.05,-16.1%,+17.4%
IP,AsKd,桶5:常规强听牌,24.74,20.76,29.05,-16.1%,+17.4%
IP,AsKh,桶5:常规强听牌,25.09,20.94,29.30,-16.6%,+16.8%
IP,KsJh,桶3:中等成牌,25.55,31.08,27.09,+21.6%,+6.0%
IP,KsJc,桶3:中等成牌,25.63,31.48,27.44,+22.9%,+7.1%
IP,KsJd,桶3:中等成牌,25.63,31.48,27.44,+22.9%,+7.1%
IP,5s3s,桶5:常规强听牌,25.65,16.93,23.70,-34.0%,-7.6%
IP,6s5s,桶5:常规强听牌,25.74,17.66,24.71,-31.4%,-4.0%
IP,Th9h,桶5:常规强听牌,25.86,16.94,23.71,-34.5%,-8.3%
IP,JhTh,桶3:中等成牌,25.99,26.99,23.53,+3.8%,-9.5%
IP,KcTc,桶5:常规强听牌,26.06,19.00,26.59,-27.1%,+2.0%
IP,KdTd,桶5:常规强听牌,26.06,19.00,26.59,-27.1%,+2.0%
IP,Ts7s,桶5:常规强听牌,26.90,20.32,28.44,-24.4%,+5.7%
IP,KhJh,桶3:中等成牌,26.95,30.61,26.68,+13.6%,-1.0%
IP,Qc9c,桶3:中等成牌,28.23,31.99,27.88,+13.3%,-1.2%
IP,Qd9d,桶3:中等成牌,28.23,31.99,27.88,+13.3%,-1.2%
IP,Qc8c,桶3:中等成牌,28.36,31.70,27.62,+11.8%,-2.6%
IP,Qd8d,桶3:中等成牌,28.36,31.70,27.62,+11.8%,-2.6%
IP,AhJh,桶3:中等成牌,30.07,32.00,27.89,+6.4%,-7.3%
IP,Ks7s,桶5:常规强听牌,30.16,23.18,32.44,-23.1%,+7.6%
IP,KhTh,桶5:常规强听牌,30.39,21.11,29.55,-30.5%,-2.8%
IP,Ks6s,桶5:常规强听牌,30.44,23.32,32.64,-23.4%,+7.2%
IP,QcTc,桶3:中等成牌,30.45,34.17,29.78,+12.2%,-2.2%
IP,QdTd,桶3:中等成牌,30.45,34.17,29.78,+12.2%,-2.2%
IP,Ks8s,桶5:常规强听牌,31.25,24.37,34.10,-22.0%,+9.1%
IP,AsJh,桶3:中等成牌,31.51,33.90,29.54,+7.6%,-6.2%
IP,AsJc,桶3:中等成牌,31.60,34.29,29.88,+8.5%,-5.4%
IP,AsJd,桶3:中等成牌,31.60,34.29,29.88,+8.5%,-5.4%
IP,Ks5s,桶5:常规强听牌,32.23,24.35,34.08,-24.5%,+5.7%
IP,As7s,桶5:常规强听牌,34.95,28.89,40.44,-17.3%,+15.7%
IP,As6s,桶5:常规强听牌,35.24,28.53,39.93,-19.1%,+13.3%
IP,9s8s,桶4:超强听牌,35.40,24.37,30.37,-31.2%,-14.2%
IP,As8s,桶5:常规强听牌,36.13,29.41,41.17,-18.6%,+13.9%
IP,As9s,桶5:常规强听牌,37.14,29.80,41.71,-19.8%,+12.3%
IP,As5s,桶5:常规强听牌,37.45,30.70,42.97,-18.0%,+14.8%
IP,KcQc,桶2:中等顶对,38.28,38.54,39.38,+0.7%,+2.9%
IP,KdQd,桶2:中等顶对,38.28,38.54,39.38,+0.7%,+2.9%
IP,KdQc,桶2:中等顶对,38.28,38.54,39.38,+0.7%,+2.9%
IP,KcQd,桶2:中等顶对,38.28,38.54,39.38,+0.7%,+2.9%
IP,As3s,桶5:常规强听牌,38.46,32.06,44.87,-16.6%,+16.7%
IP,As2s,桶5:常规强听牌,38.57,32.06,44.87,-16.9%,+16.3%
IP,KhQc,桶2:中等顶对,38.74,38.82,39.66,+0.2%,+2.4%
IP,KhQd,桶2:中等顶对,38.74,38.82,39.66,+0.2%,+2.4%
IP,Ts8s,桶4:超强听牌,41.59,28.13,35.06,-32.4%,-15.7%
IP,KcQs,桶2:中等顶对,42.54,42.06,42.98,-1.1%,+1.0%
IP,KdQs,桶2:中等顶对,42.54,42.06,42.98,-1.1%,+1.0%
IP,KhQs,桶2:中等顶对,43.01,42.08,43.00,-2.2%,-0.0%
IP,Ks9s,桶4:超强听牌,43.52,32.40,40.38,-25.5%,-7.2%
IP,KsQc,桶2:中等顶对,44.66,44.11,45.07,-1.2%,+0.9%
IP,KsQd,桶2:中等顶对,44.66,44.11,45.07,-1.2%,+0.9%
IP,AsTs,桶4:超强听牌,50.23,44.08,54.94,-12.2%,+9.4%
IP,AhQc,桶2:中等顶对,53.28,45.27,46.25,-15.0%,-13.2%
IP,AhQd,桶2:中等顶对,53.28,45.27,46.25,-15.0%,-13.2%
IP,AcQc,桶2:中等顶对,53.44,45.63,46.62,-14.6%,-12.7%
IP,AdQd,桶2:中等顶对,53.44,45.63,46.62,-14.6%,-12.7%
IP,AdQc,桶2:中等顶对,53.44,45.63,46.62,-14.6%,-12.7%
IP,AcQd,桶2:中等顶对,53.44,45.63,46.62,-14.6%,-12.7%
IP,Ts9s,桶4:超强听牌,54.32,40.58,50.57,-25.3%,-6.9%
IP,AhQs,桶2:中等顶对,58.03,49.46,50.54,-14.8%,-12.9%
IP,AcQs,桶2:中等顶对,58.21,50.06,51.15,-14.0%,-12.1%
IP,AdQs,桶2:中等顶对,58.21,50.06,51.15,-14.0%,-12.1%
IP,KsTs,桶4:超强听牌,60.08,48.49,60.43,-19.3%,+0.6%
IP,AsQc,桶2:中等顶对,61.30,52.47,53.61,-14.4%,-12.5%
IP,AsQd,桶2:中等顶对,61.30,52.47,53.61,-14.4%,-12.5%
IP,Qs8s,桶4:超强听牌,65.04,60.08,74.88,-7.6%,+15.1%
IP,Qs9s,桶4:超强听牌,66.05,61.11,76.16,-7.5%,+15.3%
IP,QsTs,桶4:超强听牌,69.58,65.13,81.17,-6.4%,+16.7%
IP,KsQs,桶4:超强听牌,77.46,69.76,86.94,-9.9%,+12.2%
IP,QcJc,桶1:超强成牌,89.96,78.13,102.19,-13.1%,+13.6%
IP,QdJd,桶1:超强成牌,89.96,78.13,102.19,-13.1%,+13.6%
IP,AsQs,桶4:超强听牌,92.47,78.49,97.83,-15.1%,+5.8%
IP,4h4c,桶1:超强成牌,111.07,91.96,120.28,-17.2%,+8.3%
IP,4h4d,桶1:超强成牌,111.07,91.96,120.28,-17.2%,+8.3%
IP,4d4c,桶1:超强成牌,111.38,92.22,120.63,-17.2%,+8.3%
IP,JdJc,桶1:超强成牌,117.53,95.52,124.94,-18.7%,+6.3%
IP,JhJc,桶1:超强成牌,118.53,96.44,126.14,-18.6%,+6.4%
IP,JhJd,桶1:超强成牌,118.53,96.44,126.14,-18.6%,+6.4%
IP,QdQc,桶1:超强成牌,118.58,102.40,133.94,-13.6%,+12.9%
IP,QsQc,桶1:超强成牌,123.09,104.99,137.33,-14.7%,+11.6%
IP,QsQd,桶1:超强成牌,123.09,104.99,137.33,-14.7%,+11.6%
