位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
IP,AhTc,桶3:中等成牌,19.32,26.97,21.95,+39.6%,+13.6%
IP,AcTd,桶3:中等成牌,19.32,26.97,21.95,+39.6%,+13.6%
IP,AhTd,桶3:中等成牌,19.32,26.97,21.95,+39.6%,+13.6%
IP,AcTh,桶3:中等成牌,19.32,26.97,21.95,+39.6%,+13.6%
IP,AdTh,桶3:中等成牌,19.32,26.97,21.95,+39.6%,+13.6%
IP,AcTc,桶3:中等成牌,19.36,26.96,21.93,+39.2%,+13.3%
IP,AdTd,桶3:中等成牌,19.36,26.96,21.93,+39.2%,+13.3%
IP,AhTh,桶3:中等成牌,19.36,26.96,21.93,+39.2%,+13.3%
IP,7s7c,桶4:超强听牌,20.95,20.16,23.59,-3.8%,+12.6%
IP,7s7d,桶4:超强听牌,20.95,20.16,23.59,-3.8%,+12.6%
IP,7s7h,桶4:超强听牌,20.95,20.16,23.59,-3.8%,+12.6%
IP,AdQc,桶2:中等顶对,21.65,30.06,24.31,+38.9%,+12.3%
IP,AhQc,桶2:中等顶对,21.65,30.06,24.31,+38.9%,+12.3%
IP,AcQd,桶2:中等顶对,21.65,30.06,24.31,+38.9%,+12.3%
IP,AhQd,桶2:中等顶对,21.65,30.06,24.31,+38.9%,+12.3%
IP,AcQh,桶2:中等顶对,21.65,30.06,24.31,+38.9%,+12.3%
IP,AdQh,桶2:中等顶对,21.65,30.06,24.31,+38.9%,+12.3%
IP,AcQc,桶2:中等顶对,21.65,30.06,24.31,+38.8%,+12.3%
IP,AdQd,桶2:中等顶对,21.65,30.06,24.31,+38.8%,+12.3%
IP,AhQh,桶2:中等顶对,21.65,30.06,24.31,+38.8%,+12.3%
IP,8s8c,桶4:超强听牌,25.04,23.34,27.32,-6.8%,+9.1%
IP,8s8d,桶4:超强听牌,25.04,23.34,27.32,-6.8%,+9.1%
IP,8s8h,桶4:超强听牌,25.04,23.34,27.32,-6.8%,+9.1%
IP,AdKc,桶2:中等顶对,26.07,34.38,27.80,+31.8%,+6.6%
IP,AhKc,桶2:中等顶对,26.07,34.38,27.80,+31.8%,+6.6%
IP,AcKd,桶2:中等顶对,26.07,34.38,27.80,+31.8%,+6.6%
IP,AhKd,桶2:中等顶对,26.07,34.38,27.80,+31.8%,+6.6%
IP,AcKh,桶2:中等顶对,26.07,34.38,27.80,+31.8%,+6.6%
IP,AdKh,桶2:中等顶对,26.07,34.38,27.80,+31.8%,+6.6%
IP,TsTc,桶4:超强听牌,32.66,29.41,34.41,-9.9%,+5.4%
IP,TsTd,桶4:超强听牌,32.66,29.41,34.41,-9.9%,+5.4%
IP,TsTh,桶4:超强听牌,32.66,29.41,34.41,-9.9%,+5.4%
IP,Jc9c,桶1:超强成牌,36.75,34.95,41.24,-4.9%,+12.2%
IP,Jd9d,桶1:超强成牌,36.75,34.95,41.24,-4.9%,+12.2%
IP,Jh9h,桶1:超强成牌,36.75,34.95,41.24,-4.9%,+12.2%
IP,KcQs,桶4:超强听牌,38.69,28.66,33.53,-25.9%,-13.3%
IP,KdQs,桶4:超强听牌,38.69,28.66,33.53,-25.9%,-13.3%
IP,KhQs,桶4:超强听牌,38.69,28.66,33.53,-25.9%,-13.3%
IP,Ac9c,桶1:超强成牌,39.13,39.12,46.17,-0.0%,+18.0%
IP,Ad9d,桶1:超强成牌,39.13,39.12,46.17,-0.0%,+18.0%
IP,Ah9h,桶1:超强成牌,39.13,39.12,46.17,-0.0%,+18.0%
IP,QsQc,桶4:超强听牌,41.50,34.52,40.39,-16.8%,-2.7%
IP,QsQd,桶4:超强听牌,41.50,34.52,40.39,-16.8%,-2.7%
IP,QsQh,桶4:超强听牌,41.50,34.52,40.39,-16.8%,-2.7%
IP,AcTs,桶4:超强听牌,42.90,43.50,50.89,+1.4%,+18.6%
IP,AdTs,桶4:超强听牌,42.90,43.50,50.89,+1.4%,+18.6%
IP,AhTs,桶4:超强听牌,42.90,43.50,50.89,+1.4%,+18.6%
IP,AcJc,桶1:超强成牌,46.73,45.03,53.13,-3.6%,+13.7%
IP,AdJd,桶1:超强成牌,46.73,45.03,53.13,-3.6%,+13.7%
IP,AhJh,桶1:超强成牌,46.73,45.03,53.13,-3.6%,+13.7%
IP,AdJc,桶1:超强成牌,46.74,45.03,53.13,-3.7%,+13.7%
IP,AhJc,桶1:超强成牌,46.74,45.03,53.13,-3.7%,+13.7%
IP,AcJd,桶1:超强成牌,46.74,45.03,53.13,-3.7%,+13.7%
IP,AhJd,桶1:超强成牌,46.74,45.03,53.13,-3.7%,+13.7%
IP,AcJh,桶1:超强成牌,46.74,45.03,53.13,-3.7%,+13.7%
IP,AdJh,桶1:超强成牌,46.74,45.03,53.13,-3.7%,+13.7%
IP,KsQc,桶4:超强听牌,48.64,35.72,41.79,-26.6%,-14.1%
IP,KsQd,桶4:超强听牌,48.64,35.72,41.79,-26.6%,-14.1%
IP,KsQh,桶4:超强听牌,48.64,35.72,41.79,-26.6%,-14.1%
IP,AcQs,桶4:超强听牌,50.13,47.69,55.80,-4.9%,+11.3%
IP,AdQs,桶4:超强听牌,50.13,47.69,55.80,-4.9%,+11.3%
IP,AhQs,桶4:超强听牌,50.13,47.69,55.80,-4.9%,+11.3%
IP,KsJc,桶4:超强听牌,53.65,41.63,48.70,-22.4%,-9.2%
IP,KsJd,桶4:超强听牌,53.65,41.63,48.70,-22.4%,-9.2%
IP,KsJh,桶4:超强听牌,53.65,41.63,48.70,-22.4%,-9.2%
IP,9d9c,桶1:超强成牌,64.06,53.72,63.38,-16.2%,-1.1%
IP,9h9c,桶1:超强成牌,64.06,53.72,63.38,-16.2%,-1.1%
IP,9h9d,桶1:超强成牌,64.06,53.72,63.38,-16.2%,-1.1%
IP,AcKs,桶4:超强听牌,64.07,54.39,63.64,-15.1%,-0.7%
IP,AdKs,桶4:超强听牌,64.07,54.39,63.64,-15.1%,-0.7%
IP,AhKs,桶4:超强听牌,64.07,54.39,63.64,-15.1%,-0.7%
IP,JdJc,桶1:超强成牌,73.15,58.22,68.70,-20.4%,-6.1%
IP,JhJc,桶1:超强成牌,73.15,58.22,68.70,-20.4%,-6.1%
IP,JhJd,桶1:超强成牌,73.15,58.22,68.70,-20.4%,-6.1%
IP,5s4s,桶1:超强成牌,78.18,61.59,72.67,-21.2%,-7.0%
IP,5s3s,桶1:超强成牌,78.21,61.58,72.66,-21.3%,-7.1%
IP,6s4s,桶1:超强成牌,78.39,61.94,73.09,-21.0%,-6.8%
IP,6s5s,桶1:超强成牌,81.97,65.27,77.02,-20.4%,-6.0%
IP,7s6s,桶1:超强成牌,83.55,66.09,77.99,-20.9%,-6.6%
IP,7s5s,桶1:超强成牌,83.69,65.88,77.73,-21.3%,-7.1%
IP,8s6s,桶1:超强成牌,88.12,69.88,82.46,-20.7%,-6.4%
IP,8s7s,桶1:超强成牌,90.87,70.81,83.55,-22.1%,-8.1%
IP,Ts7s,桶1:超强成牌,99.47,79.28,93.55,-20.3%,-5.9%
IP,Qs8s,桶1:超强成牌,100.69,78.99,93.20,-21.6%,-7.4%
IP,Ts8s,桶1:超强成牌,100.85,79.58,93.90,-21.1%,-6.9%
IP,QsTs,桶1:超强成牌,107.22,86.17,101.68,-19.6%,-5.2%
IP,KsQs,桶1:超强成牌,108.74,83.71,98.78,-23.0%,-9.2%
IP,Ks8s,桶1:超强成牌,109.49,82.26,97.06,-24.9%,-11.4%
IP,Ks7s,桶1:超强成牌,109.84,82.99,97.93,-24.4%,-10.9%
IP,Ks5s,桶1:超强成牌,110.11,83.65,98.71,-24.0%,-10.4%
IP,Ks6s,桶1:超强成牌,110.12,83.66,98.71,-24.0%,-10.4%
IP,KsTs,桶1:超强成牌,112.61,85.67,101.09,-23.9%,-10.2%
