位置,手牌,大桶,FullEV,DLEv,DLEv_corrected,DLEv偏差%,修正后偏差%
IP,JcTc,桶3:中等成牌,18.79,24.19,21.24,+28.7%,+13.0%
IP,JdTd,桶3:中等成牌,18.79,24.19,21.24,+28.7%,+13.0%
IP,KdJc,桶3:中等成牌,19.45,26.40,23.17,+35.7%,+19.2%
IP,KcJd,桶3:中等成牌,19.45,26.40,23.17,+35.7%,+19.2%
IP,KcJc,桶3:中等成牌,19.48,26.38,23.16,+35.4%,+18.9%
IP,KdJd,桶3:中等成牌,19.48,26.38,23.16,+35.4%,+18.9%
IP,KcJh,桶3:中等成牌,19.72,26.45,23.21,+34.1%,+17.7%
IP,KdJh,桶3:中等成牌,19.72,26.45,23.21,+34.1%,+17.7%
IP,KhJc,桶3:中等成牌,19.74,26.55,23.31,+34.5%,+18.1%
IP,KhJd,桶3:中等成牌,19.74,26.55,23.31,+34.5%,+18.1%
IP,Tc9c,桶5:常规强听牌,21.14,14.12,20.13,-33.2%,-4.8%
IP,Td9d,桶5:常规强听牌,21.14,14.12,20.13,-33.2%,-4.8%
IP,AcKs,桶5:常规强听牌,22.19,19.12,27.26,-13.9%,+22.8%
IP,AdKs,桶5:常规强听牌,22.19,19.12,27.26,-13.9%,+22.8%
IP,AhKs,桶5:常规强听牌,22.55,19.18,27.35,-14.9%,+21.3%
IP,Jh9h,桶3:中等成牌,22.80,23.39,20.53,+2.6%,-9.9%
IP,AcJc,桶3:中等成牌,22.82,28.69,25.19,+25.7%,+10.4%
IP,AdJd,桶3:中等成牌,22.82,28.69,25.19,+25.7%,+10.4%
IP,AdJc,桶3:中等成牌,22.83,28.69,25.19,+25.7%,+10.3%
IP,AcJd,桶3:中等成牌,22.83,28.69,25.19,+25.7%,+10.3%
IP,Jh8h,桶3:中等成牌,23.09,23.18,20.35,+0.4%,-11.9%
IP,AcJh,桶3:中等成牌,23.18,28.71,25.20,+23.9%,+8.7%
IP,AdJh,桶3:中等成牌,23.18,28.71,25.20,+23.9%,+8.7%
IP,AhJc,桶3:中等成牌,23.51,28.90,25.37,+22.9%,+7.9%
IP,AhJd,桶3:中等成牌,23.51,28.90,25.37,+22.9%,+7.9%
IP,AsKc,桶5:常规强听牌,24.51,20.17,28.77,-17.7%,+17.4%
IP,AsKd,桶5:常规强听牌,24.51,20.17,28.77,-17.7%,+17.4%
IP,KsJc,桶3:中等成牌,24.71,31.10,27.30,+25.8%,+10.5%
IP,KsJd,桶3:中等成牌,24.71,31.10,27.30,+25.8%,+10.5%
IP,Th9h,桶5:常规强听牌,24.80,16.07,22.92,-35.2%,-7.6%
IP,AsKh,桶5:常规强听牌,24.91,20.37,29.04,-18.2%,+16.6%
IP,JhTh,桶3:中等成牌,25.02,25.93,22.76,+3.6%,-9.0%
IP,KsJh,桶3:中等成牌,25.07,30.98,27.20,+23.6%,+8.5%
IP,7s6s,桶5:常规强听牌,25.11,17.94,25.59,-28.5%,+1.9%
IP,7s5s,桶5:常规强听牌,25.62,18.29,26.08,-28.6%,+1.8%
IP,8s6s,桶5:常规强听牌,25.81,18.59,26.51,-28.0%,+2.7%
IP,KhJh,桶3:中等成牌,25.87,29.77,26.13,+15.1%,+1.0%
IP,KcTc,桶5:常规强听牌,26.01,18.16,25.90,-30.2%,-0.4%
IP,KdTd,桶5:常规强听牌,26.01,18.16,25.90,-30.2%,-0.4%
IP,8s7s,桶5:常规强听牌,26.04,18.62,26.55,-28.5%,+2.0%
IP,9s6s,桶5:常规强听牌,26.90,19.01,27.11,-29.3%,+0.8%
IP,9s7s,桶5:常规强听牌,27.01,18.87,26.90,-30.1%,-0.4%
IP,5s3s,桶5:常规强听牌,27.07,18.73,26.71,-30.8%,-1.3%
IP,6s5s,桶5:常规强听牌,27.08,19.03,27.13,-29.7%,+0.2%
IP,Qc9c,桶3:中等成牌,27.79,30.75,26.99,+10.6%,-2.9%
IP,Qd9d,桶3:中等成牌,27.79,30.75,26.99,+10.6%,-2.9%
IP,Qc8c,桶3:中等成牌,27.93,30.49,26.77,+9.2%,-4.2%
IP,Qd8d,桶3:中等成牌,27.93,30.49,26.77,+9.2%,-4.2%
IP,Ts7s,桶5:常规强听牌,28.90,19.74,28.15,-31.7%,-2.6%
IP,AhJh,桶3:中等成牌,29.45,31.66,27.79,+7.5%,-5.6%
IP,QcTc,桶3:中等成牌,29.96,33.01,28.97,+10.2%,-3.3%
IP,QdTd,桶3:中等成牌,29.96,33.01,28.97,+10.2%,-3.3%
IP,KhTh,桶5:常规强听牌,30.03,20.15,28.74,-32.9%,-4.3%
IP,Ks7s,桶5:常规强听牌,30.72,21.99,31.35,-28.4%,+2.1%
IP,Ks6s,桶5:常规强听牌,30.79,22.36,31.88,-27.4%,+3.5%
IP,AsJc,桶3:中等成牌,30.82,33.25,29.18,+7.9%,-5.3%
IP,AsJd,桶3:中等成牌,30.82,33.25,29.18,+7.9%,-5.3%
IP,AsJh,桶3:中等成牌,31.17,33.17,29.12,+6.4%,-6.6%
IP,Ks8s,桶5:常规强听牌,32.33,23.16,33.03,-28.4%,+2.2%
IP,Ks5s,桶5:常规强听牌,32.62,23.07,32.90,-29.3%,+0.9%
IP,Qh8h,桶3:中等成牌,33.00,32.09,28.17,-2.8%,-14.6%
IP,Qh9h,桶3:中等成牌,33.07,32.35,28.40,-2.2%,-14.1%
IP,As7s,桶5:常规强听牌,34.72,29.80,42.49,-14.2%,+22.4%
IP,As6s,桶5:常规强听牌,34.72,28.79,41.05,-17.1%,+18.2%
IP,QhTh,桶3:中等成牌,35.79,34.69,30.45,-3.1%,-14.9%
IP,As8s,桶5:常规强听牌,36.36,29.90,42.64,-17.8%,+17.3%
IP,As5s,桶5:常规强听牌,37.04,31.16,44.43,-15.9%,+19.9%
IP,As9s,桶5:常规强听牌,37.44,31.04,44.27,-17.1%,+18.2%
IP,KcQc,桶2:中等顶对,37.69,37.73,38.32,+0.1%,+1.7%
IP,KdQd,桶2:中等顶对,37.69,37.73,38.32,+0.1%,+1.7%
IP,KdQc,桶2:中等顶对,37.70,37.73,38.32,+0.1%,+1.6%
IP,KcQd,桶2:中等顶对,37.70,37.73,38.32,+0.1%,+1.6%
IP,KcQh,桶2:中等顶对,38.06,38.01,38.61,-0.1%,+1.4%
IP,KdQh,桶2:中等顶对,38.06,38.01,38.61,-0.1%,+1.4%
IP,KhQc,桶2:中等顶对,38.13,38.21,38.81,+0.2%,+1.8%
IP,KhQd,桶2:中等顶对,38.13,38.21,38.81,+0.2%,+1.8%
IP,As3s,桶5:常规强听牌,38.22,33.43,47.66,-12.5%,+24.7%
IP,As2s,桶5:常规强听牌,38.33,33.43,47.66,-12.8%,+24.4%
IP,9s8s,桶4:超强听牌,39.28,25.59,35.48,-34.9%,-9.7%
IP,KhQh,桶2:中等顶对,43.64,41.12,41.76,-5.8%,-4.3%
IP,KsQc,桶2:中等顶对,44.13,43.89,44.58,-0.5%,+1.0%
IP,KsQd,桶2:中等顶对,44.13,43.89,44.58,-0.5%,+1.0%
IP,KsQh,桶2:中等顶对,44.48,43.92,44.61,-1.2%,+0.3%
IP,Ks9s,桶4:超强听牌,45.04,34.54,47.88,-23.3%,+6.3%
IP,Ts8s,桶4:超强听牌,45.24,30.64,42.48,-32.3%,-6.1%
IP,6s4s,桶4:超强听牌,47.09,38.62,53.54,-18.0%,+13.7%
IP,5s4s,桶4:超强听牌,47.76,38.81,53.81,-18.7%,+12.7%
IP,AsTs,桶4:超强听牌,50.99,47.42,65.74,-7.0%,+28.9%
IP,AcQc,桶2:中等顶对,52.72,46.16,46.88,-12.5%,-11.1%
IP,AdQd,桶2:中等顶对,52.72,46.16,46.88,-12.5%,-11.1%
IP,AdQc,桶2:中等顶对,52.73,46.16,46.88,-12.5%,-11.1%
IP,AcQd,桶2:中等顶对,52.73,46.16,46.88,-12.5%,-11.1%
IP,AhQc,桶2:中等顶对,53.06,46.20,46.92,-12.9%,-11.6%
IP,AhQd,桶2:中等顶对,53.06,46.20,46.92,-12.9%,-11.6%
IP,AcQh,桶2:中等顶对,53.22,46.34,47.07,-12.9%,-11.6%
IP,AdQh,桶2:中等顶对,53.22,46.34,47.07,-12.9%,-11.6%
IP,As4s,桶4:超强听牌,55.75,50.59,70.14,-9.2%,+25.8%
IP,AhQh,桶2:中等顶对,58.24,49.49,50.26,-15.0%,-13.7%
IP,Ts9s,桶4:超强听牌,59.22,47.00,65.16,-20.6%,+10.0%
IP,AsQc,桶2:中等顶对,60.54,52.85,53.67,-12.7%,-11.3%
IP,AsQd,桶2:中等顶对,60.54,52.85,53.67,-12.7%,-11.3%
IP,AsQh,桶2:中等顶对,61.05,53.06,53.89,-13.1%,-11.7%
IP,KsTs,桶4:超强听牌,62.98,53.77,74.55,-14.6%,+18.4%
IP,QcJc,桶1:超强成牌,90.60,80.06,101.35,-11.6%,+11.9%
IP,QdJd,桶1:超强成牌,90.60,80.06,101.35,-11.6%,+11.9%
IP,QhJh,桶1:超强成牌,93.68,81.71,103.45,-12.8%,+10.4%
IP,4d4c,桶1:超强成牌,114.35,98.56,124.78,-13.8%,+9.1%
IP,4s4c,桶1:超强成牌,115.90,99.27,125.67,-14.4%,+8.4%
IP,4s4d,桶1:超强成牌,115.90,99.27,125.67,-14.4%,+8.4%
IP,JdJc,桶1:超强成牌,120.79,101.87,128.97,-15.7%,+6.8%
IP,JhJc,桶1:超强成牌,120.97,101.50,128.50,-16.1%,+6.2%
IP,JhJd,桶1:超强成牌,120.97,101.50,128.50,-16.1%,+6.2%
IP,QdQc,桶1:超强成牌,121.94,108.85,137.80,-10.7%,+13.0%
IP,QhQc,桶1:超强成牌,122.24,109.15,138.18,-10.7%,+13.0%
IP,QhQd,桶1:超强成牌,122.24,109.15,138.18,-10.7%,+13.0%
